Year,UTC,Year,Year,Year,NaN,NaN,Year,Year,Year,Year,Year,NaN,NaN
Month,UTC,Month,Month,Month,NaN,NaN,Month,Month,Month,Month,Month,NaN,NaN
Day,UTC,Day,Day,Day,NaN,NaN,Day,Day,Day,Day,Day,NaN,NaN
Hour,UTC,Hour,Hour,Hour,NaN,NaN,Hour,Hour,Hour,Hour,Hour,NaN,NaN
Minute,UTC,Minute,Minute,Minute,NaN,NaN,Minute,Minute,Minute,Minute,Minute,NaN,NaN
DTIME,UTC,dt,dt,dt,NaN,NaN,dt,dt,dt,dt,dt,NaN,NaN
Sapflow_Velocity_Tree1,m/s,Js_clean1,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree2,m/s,Js_clean2,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree3,m/s,Js_clean3,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree4,m/s,Js_clean4,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree5,m/s,Js_clean5,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree6,m/s,Js_clean6,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree7,m/s,Js_clean7,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree8,m/s,Js_clean8,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree9,m/s,Js_clean9,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree10,m/s,Js_clean10,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree11,m/s,Js_clean11,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree12,m/s,Js_clean12,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree13,m/s,Js_clean13,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree14,m/s,Js_clean14,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree15,m/s,Js_clean15,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree16,m/s,Js_clean16,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Velocity_Tree17,m/s,Js_clean17,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree1,m3/s,F_final1,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree2,m3/s,F_final2,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree3,m3/s,F_final3,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree4,m3/s,F_final4,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree5,m3/s,F_final5,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree6,m3/s,F_final6,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree7,m3/s,F_final7,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree8,m3/s,F_final8,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree9,m3/s,F_final9,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree10,m3/s,F_final10,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree11,m3/s,F_final11,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree12,m3/s,F_final12,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree13,m3/s,F_final13,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree14,m3/s,F_final14,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree15,m3/s,F_final15,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree16,m3/s,F_final16,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_Tree17,m3/s,F_final17,met,Calculated4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sapflow_mmol_Tree1,mmolH2O/m2/s,F_mmol_final1,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_1_1_1
