1,TimeVector        ,0
2,Year,0
3,JD,0
4,HHMM,0
5,UpPar_AbvCnpy_5min,5
6,DownPar_AbvCnpy_5min,5
7,AirTemp_AbvCnpy,30
8,RelHum_AbvCnpy,30
9,Pressure,
10,WindSpd,30
11,WindDir,30
12,UpPar_AbvCnpy,30
13,DownPar_AbvCnpy,30
14,NetRad_AbvCnpy,30
15,SoilHeatFlux_1,30
16,SoilHeatFlux_2,30
17,BatteryVoltage,1440
18,ProgramSig,1440
19,SoilTemp_A_100cm,30
20,SoilTemp_A_50cm,30
21,SoilTemp_A_20cm,30
22,SoilTemp_A_10cm,30
23,SoilTemp_A_5cm,30
24,SoilTemp_A_2cm,30
25,SoilTemp_B_100cm,30
26,SoilTemp_B_50cm,30
27,SoilTemp_B_20cm,30
28,SoilTemp_B_10cm,30
29,SoilTemp_B_5cm,30
30,SoilTemp_B_2cm,30
31,SM_B_80-100cm,30
32,SM_A_50cm,30
33,SM_A_20cm,30
34,SM_A_10cm,30
35,SM_A_5cm,30
36,SM_B_50cm,30
37,SM_B_20cm,30
38,SM_B_10cm,30
39,SM_B_5cm,30
40,TreeTemp_Tree1_maxBN,30
41,TreeTemp_Tree2_maxBC,30
42,TreeTemp_Tree3_maxBS,30
43,TreeTemp_Tree4_medBN,30
44,TreeTemp_Tree5_medBQN,30
45,TreeTemp_Tree6_medBC,30
46,TreeTemp_Tree7_medBQS,30
47,TreeTemp_Tree8_medBS,30
48,TreeTemp_Tree9_minBN,30
49,TreeTemp_Tree10_minBC,30
50,TreeTemp_Tree11_minBS,30
