TIMESTAMP,
RECORD,
PTemp_Avg,PanelTemp
CS616_VERT_VWC_Avg,SM_A_10-40cm
CS616_VERT_PA_uS_Avg,PA_A_10-40cm
CS616_05cm_VWC_Avg,SM_A_5cm
CS616_05cm_PA_uS_Avg,PA_A_5cm
CS616_50cm_VWC_Avg,SM_A_50cm
CS616_50cm_PA_uS_Avg,PA_A_50cm
CS616_100cm_VWC_Avg,SM_A_100cm
CS616_100cm_PA_uS_Avg,PA_A_100cm
T107_02cm_Avg,SoilTemp_A_2cm
T107_05cm_Avg,SoilTemp_A_5cm
T107_10cm_Avg,SoilTemp_A_10cm
T107_50cm_Avg,SoilTemp_A_50cm
HC2S3_AirTC_Avg,AirTemp_AbvCnpy
HC2S3_AirRH,RelHum_AbvCnpy
QUA_umol_Avg,DownPAR_AbvCnpy
QUA_umol_Tot,DownPAR_AbvCnpy_Tot
Incoming_SW_Avg,DownShortwaveRad
Outgoing_SW_Avg,UpShortwaveRad
Incoming_LW_Avg,DownLongwaveRad_AbvCnpy
Outgoing_LW_Avg,UpLongwaveRad_AbvCnpy
Net_SW_Avg,NetShortwave_AbvCnpy
Net_LW_Avg,NetLongwave_AbvCnpy
Net_Radiation_Avg,NetRad_AbvCnpy
GrdHtFlx_10cm_Avg,SoilHeatFlux_HFT_1
BattV_Min,BatteryVoltage
GrdHtFlux_03cm_Avg,SoilHeatFlux_HFT_1
